,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx,category,clipboard_content,worksheets,sheets,cell_content,tag_type,tag_checked,tag_innerText
66,2019-10-21T01:12:06.160Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Bianchi,,,,,INPUT,text,SingleLine,Lucca ,,,,,,,StudentRecord,48,,,,,,,,
67,2019-10-21T01:12:06.409Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Lucca Bianchi,,,,,,,StudentRecord,48,,,,,,,,
68,2019-10-21T01:12:08.812Z,vleno,Excel,copyCell,,19/10/1998,StudentRecords.xlsx,Sheet1,C50,,,,,19/10/1998,,,,,,,StudentRecord,48,,,,,,,,
69,2019-10-21T01:12:11.026Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/10/1998,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,48,,,,,,,,
70,2019-10-21T01:12:14.796Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,19-10-1998,,,,,,,StudentRecord,48,,,,,,,,
71,2019-10-21T01:12:17.120Z,vleno,Excel,copyCell,,+61 032 660 0403,StudentRecords.xlsx,Sheet1,D50,,,,,+61 032 660 0403,,,,,,,StudentRecord,48,,,,,,,,
72,2019-10-21T01:12:18.816Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 032 660 0403,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,48,,,,,,,,
73,2019-10-21T01:12:23.521Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,032-660-0403,,,,,,,StudentRecord,48,,,,,,,,
74,2019-10-21T01:12:25.572Z,vleno,Excel,copyCell,,lbianchi@gmail.com,StudentRecords.xlsx,Sheet1,E50,,,,,lbianchi@gmail.com,,,,,,,StudentRecord,48,,,,,,,,
75,2019-10-21T01:12:27.241Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,lbianchi@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,48,,,,,,,,
76,2019-10-21T01:12:27.497Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,lbianchi@gmail.com,,,,,,,StudentRecord,48,,,,,,,,
77,2019-10-21T01:12:29.426Z,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F50,,,,,Italy,,,,,,,StudentRecord,48,,,,,,,,
78,2019-10-21T01:12:31.480Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,48,,,,,,,,
79,2019-10-21T01:12:31.793Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,,StudentRecord,48,,,,,,,,
80,2019-10-21T01:12:33.914Z,vleno,Excel,copyCell,,"66 Railway Place, West Melbourne, VIC 3440, Australia",StudentRecords.xlsx,Sheet1,G50,,,,,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,,,StudentRecord,48,,,,,,,,
81,2019-10-21T01:12:35.592Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,48,,,,,,,,
82,2019-10-21T01:12:38.993Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,66 Railway Place,,,,,,,StudentRecord,48,,,,,,,,
83,2019-10-21T01:12:39.193Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,48,,,,,,,,
84,2019-10-21T01:12:44.225Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,,StudentRecord,48,,,,,,,,
85,2019-10-21T01:12:45.000Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,48,,,,,,,,
86,2019-10-21T01:12:50.025Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,48,,,,,,,,
87,2019-10-21T01:12:51.265Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,48,,,,,,,,
88,2019-10-21T01:12:56.049Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3440,,,,,,,StudentRecord,48,,,,,,,,
89,2019-10-21T01:12:59.728Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,48,,,,,,,,
90,2019-10-21T01:12:59.729Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,48,,,,,,,,
91,2019-10-21T01:13:01.465Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,48,,,,,,,,
92,2019-10-21T01:13:05.835Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,48,,,,,,,,
93,2020-02-25T00:42:21.147Z,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,Reimbursement,2,,,,,,,,
94,2020-02-25T00:42:24.377Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,2,,,,,,,,
95,2020-02-25T00:42:26.857Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,Reimbursement,2,,,,,,,,
96,2020-02-25T00:42:27.761Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,2,,,,,,,,
97,2020-02-25T00:42:30.753Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,Reimbursement,2,,,,,,,,
98,2020-02-25T00:42:33.164Z,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,Reimbursement,2,,,,,,,,
99,2020-02-25T00:42:35.057Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,2,,,,,,,,
100,2020-02-25T00:42:35.489Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,Reimbursement,2,,,,,,,,
101,2020-02-25T00:42:38.717Z,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,Reimbursement,2,,,,,,,,
102,2020-02-25T00:42:40.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,2,,,,,,,,
103,2020-02-25T00:42:41.353Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,Reimbursement,2,,,,,,,,
104,2020-02-25T00:42:45.453Z,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,Reimbursement,2,,,,,,,,
105,2020-02-25T00:42:47.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,2,,,,,,,,
106,2020-02-25T00:42:52.265Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,2,,,,,,,,
107,2020-02-25T00:42:52.873Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,2,,,,,,,,
108,2020-02-25T00:42:55.529Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,Reimbursement,2,,,,,,,,
109,2020-02-25T00:42:59.430Z,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,[[396 Clarendon St;South Melbourne;VIC;3205]],,,,,,,Reimbursement,2,,,,,,,,
110,2020-02-25T00:43:08.137Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,2,,,,,,,,
111,2020-02-25T00:43:17.922Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,Reimbursement,2,,,,,,,,
112,2020-02-25T00:43:21.412Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,2,,,,,,,,
113,2020-02-25T00:43:30.157Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,2,,,,,,,,
114,2020-02-25T00:43:30.216Z,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,Reimbursement,2,,,,,,,,
115,2020-02-25T00:43:33.193Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,2,,,,,,,,
116,2020-02-25T00:43:33.625Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,Reimbursement,2,,,,,,,,
117,2020-02-25T00:43:36.256Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,Reimbursement,2,,,,,,,,
118,2020-02-25T00:43:38.505Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,2,,,,,,,,
119,2020-02-25T00:43:38.929Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,Reimbursement,2,,,,,,,,
120,2020-02-25T00:43:41.371Z,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,Reimbursement,2,,,,,,,,
121,2020-02-25T00:43:43.426Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,2,,,,,,,,
122,2020-02-25T00:43:43.841Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,Reimbursement,2,,,,,,,,
123,2020-02-25T00:43:47.869Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2,,,,,,,,
124,2020-02-25T00:43:49.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2,,,,,,,,
125,2020-02-25T00:43:50.001Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,2,,,,,,,,
126,2020-02-25T00:43:52.901Z,vleno,Excel,copyCell,,3295,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2,,,,,,,,
127,2020-02-25T00:43:54.787Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2,,,,,,,,
128,2020-02-25T00:43:55.224Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,Reimbursement,2,,,,,,,,
129,2020-02-25T00:43:58.204Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2,,,,,,,,
130,2020-02-25T00:44:00.112Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2,,,,,,,,
